Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2022;Vicente López;Senderos del Sembrador;Plazas y espacios públicos;339;6000000;0
2022;Vicente López;Instituto Bignone;Organizaciones sociales y comunitarias;326;6000000;0
2022;Vicente López;Grupo Scout San Gabriel;Organizaciones sociales y comunitarias;305;6000000;0
2022;Vicente López;Rotary Club de Vicente López;Organizaciones sociales y comunitarias;301;3500000;1
2022;Vicente López;Club de Caza Pesca y Náutica Belgrano;Deporte y clubes deportivos;289;6000000;0
2022;Vicente López;Instalación de semáforo peatonal con contador;Movilidad y tránsito;259;2196000;0
2022;Vicente López;Instalación de cruce de semáforos;Movilidad y tránsito;240;4188000;0
2022;Vicente López;Demarcación de estacionamiento prioritario;Movilidad y tránsito;208;730000;1
2022;Vicente López;Reductores de velocidad;Movilidad y tránsito;203;3320000;0
2023;Villa Martelli;Club Laprida;Deporte y clubes deportivos;1114;10000000;1
2023;Villa Martelli;Escuela Primaria Nº 7 (Provincial);Educación y escuelas;898;10000000;1
2023;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Organizaciones sociales y comunitarias;650;10000000;1
2023;Villa Martelli;Escuela Secundaria Nº 2 (Provincial);Educación y escuelas;500;10000000;0
2023;Villa Martelli;Arbolado en Martelli;Medio ambiente y reciclaje;488;3375000;1
2023;Villa Martelli;Centro de Fomento Cultural y Deportivo M M Padilla;Cultura y patrimonio histórico;424;6000000;1
2023;Villa Martelli;Jardín de Infantes Nº 904 (Provincial);Educación y escuelas;381;6600000;0
2023;Villa Martelli;Socie de Martelli 2023;Plazas y espacios públicos;361;10000000;1
2023;Villa Martelli;Jardín de Infantes Nº 918 (Provincial);Educación y escuelas;339;3200000;0
2023;Villa Martelli;Instalación cruce de semáforos y medidas de seguridad vial;Movilidad y tránsito;293;9500000;0
2023;Villa Martelli;Escuela 20 Aires Acondicionados (Provincial);Educación y escuelas;181;10000000;0
2023;Villa Martelli;Centro de Jubilados y Pensionados Amigos de Padilla;Organizaciones sociales y comunitarias;170;250000;1
2023;Villa Martelli;Manos a la masa;Organizaciones sociales y comunitarias;148;1100000;1
2023;Villa Martelli;Club de Leones de Villa Martelli;Deporte y clubes deportivos;134;10000000;0
2023;Villa Martelli;Asociación Camino;Organizaciones sociales y comunitarias;127;6500000;0
2023;Villa Martelli;Restaurando mi hogar;Construcción y reparaciones edilicias;114;10000000;0
2023;Villa Martelli;Unión Vecinal de Socorros Mutuos;Organizaciones sociales y comunitarias;113;10000000;0
2023;Villa Martelli;Reductores de velocidad;Movilidad y tránsito;92;812500;1
2023;Villa Martelli;Amigos, Comerciantes e Industriales de Villa Martelli;Organizaciones sociales y comunitarias;70;8000000;0
2023;Florida Oeste;Seguridad en mi Barrio;Seguridad y bomberos;1410;4400000;1
2023;Florida Oeste;Las Flores mi barrio, mi hogar.;Plazas y espacios públicos;1330;10000000;1
2023;Florida Oeste;Florida Club;Plazas y espacios públicos;834;10000000;1
2023;Florida Oeste;Biblioteca Nora Bombelli;Educación y escuelas;751;10000000;1
2023;Florida Oeste;Club Unión Florida;Deporte y clubes deportivos;750;10000000;1
2023;Florida Oeste;Jardín de Infantes Nº 908 (Provincial);Educación y escuelas;370;10000000;1
2023;Florida Oeste;Sociedad de Fomento 9 de Julio;Organizaciones sociales y comunitarias;318;6400000;0
2023;Florida Oeste;Jardín de Infantes Nº 912 (Provincial);Educación y escuelas;300;6500000;0
2023;Florida Oeste;Centro de Jubilados y pensionados Amigos de Florida;Organizaciones sociales y comunitarias;240;8000000;0
2023;Florida Oeste;La ecología empieza por casa;Medio ambiente y reciclaje;196;1800000;0
2023;Florida Oeste;Centro de Jubilados Amor y Amistad;Organizaciones sociales y comunitarias;168;10000000;0
2023;Florida Oeste;Cestos de residuos;Medio ambiente y reciclaje;164;3500000;0
2023;Florida Oeste;Rampas en esquinas;Plazas y espacios públicos;147;6600000;0
2023;Florida Oeste;Punto seguro;Seguridad y bomberos;145;10000000;0
2023;Florida Oeste;Asociación Emprender;Organizaciones sociales y comunitarias;135;10000000;0
2023;Florida Oeste;Reductores de velocidad y demarcación de sendas peatonales;Movilidad y tránsito;114;7400000;0
2023;Munro;Mi barrio más limpio;Medio ambiente y reciclaje;1509;10000000;1
2023;Munro;Grupo Scout San Jorge Mártir;Organizaciones sociales y comunitarias;870;5400000;1
2023;Munro;Jardín de Infantes Nº 914 (Provincial);Educación y escuelas;809;10000000;1
2023;Munro;Federación Convivir;Organizaciones sociales y comunitarias;755;10000000;1
2023;Munro;Olivos Rugby Club;Deporte y clubes deportivos;567;10000000;1
2023;Munro;Sociedad de Fomento Grossville;Organizaciones sociales y comunitarias;539;10000000;1
2023;Munro;Agrupación Jubilados Rivadavia. Por un mejor techo!;Construcción y reparaciones edilicias;460;4900000;1
2023;Munro;Mejorar el aire que respiramos y reducir el ruido ambiental;Medio ambiente y reciclaje;445;3375000;1
2023;Munro;Club Social y Deportivo Vélez Sarsfield;Deporte y clubes deportivos;438;10000000;0
2023;Munro;Instituto Superior de Formación Técnica Nº 220 (Provincial);Educación y escuelas;421;8000000;0
2023;Munro;Cestos de residuos;Medio ambiente y reciclaje;386;9375000;0
2023;Munro;Escuela Especial Nº 503 (Provincial);Educación y escuelas;368;8800000;0
2023;Munro;Escuela Especial N° 504 (Provincial) Nos conectamos con el mundo;Educación y escuelas;294;10000000;0
2023;Munro;ISFT Nº 77 (Provincial) - Educación ambientada en entornos 2.0;Educación y escuelas;273;10000000;0
2023;Munro;Pongamos linda la Escuelita;Educación y escuelas;255;8100000;0
2023;Munro;Asociación Peldaños: mejorar la accesibilidad a la sede;Organizaciones sociales y comunitarias;245;10000000;0
2023;Munro;Rampas en esquinas;Plazas y espacios públicos;221;9300000;0
2023;Munro;Punto seguro;Seguridad y bomberos;198;10000000;0
2023;Munro;Semáforo en Carlos Calvo y Albarellos;Movilidad y tránsito;176;10000000;0
2023;Munro;Semáforo en Villate y E. del Campo;Movilidad y tránsito;162;9500000;0
2023;Munro;Pisa pisuela - Jardín de Infantes Nº 909 (Provincial);Educación y escuelas;149;8000000;0
2023;Munro;Punto seguro;Seguridad y bomberos;143;10000000;0
2023;Munro;Punto seguro;Seguridad y bomberos;66;10000000;0
2023;Munro;Asociación Ucraniana Renacimiento;Organizaciones sociales y comunitarias;42;10000000;0
2023;Carapachay;Unión Vecinal 25 de Mayo;Organizaciones sociales y comunitarias;819;10000000;1
2023;Carapachay;Sociedad de Fomento Drysdale;Organizaciones sociales y comunitarias;493;10000000;1
2023;Carapachay;Escuela Secundaria Nº 3 (Provincial);Educación y escuelas;427;10000000;1
2023;Carapachay;Arbolar Carapachay;Medio ambiente y reciclaje;413;3375000;1
2023;Carapachay;Escuela Primaria N° 18 (Provincial);Educación y escuelas;362;10000000;0
2023;Carapachay;Rampas en esquinas para transitar seguro;Movilidad y tránsito;304;6600000;1
2023;Carapachay;Semáforo en Almafuerte e Independencia;Movilidad y tránsito;195;10000000;0
2023;Carapachay;Centro de Jubilados Luna de Otoño;Organizaciones sociales y comunitarias;168;3000000;1
2023;Carapachay;Centro de Jubilados y Pensionados Unión Fraternal de Carapachay;Organizaciones sociales y comunitarias;152;5000000;0
2023;Carapachay;Parada segura línea 252 (punto seguro);Seguridad y bomberos;142;10000000;0
2023;Carapachay;La ecología empieza por casa;Medio ambiente y reciclaje;140;800000;1
2023;Carapachay;La Casa del Jubilado;Organizaciones sociales y comunitarias;137;3600000;0
2023;Carapachay;Semáforos peatonales en Ader y Obligado;Movilidad y tránsito;134;9200000;0
2023;Carapachay;Talleres de radio;Cultura y patrimonio histórico;134;5000000;0
2023;Carapachay;Punto seguro;Seguridad y bomberos;123;10000000;0
2023;Carapachay;Seguridad vial en Club Drysdale;Movilidad y tránsito;105;1200000;1
2023;Carapachay;Junta Vecinal Manuel Belgrano;Organizaciones sociales y comunitarias;81;10000000;0
2023;Carapachay;Seguridad vial en Carapachay;Seguridad y bomberos;64;3912500;0
2023;Carapachay;Reductores de velocidad;Movilidad y tránsito;55;812500;1
2023;Carapachay;Ordenamiento tránsito;Movilidad y tránsito;51;200000;1
2023;Carapachay;Iglesia Cristiana Evangélica;Cultura y patrimonio histórico;49;4420000;0
2023;Villa Adelina;Scouts Ntra. Sra. de La Pureza;Organizaciones sociales y comunitarias;435;10000000;1
2023;Villa Adelina;Escuela Secundaria Nº 11 (Provincial);Educación y escuelas;238;10000000;1
2023;Villa Adelina;Escuela Primaria Nº 28 (Provincial);Educación y escuelas;230;10000000;0
2023;Villa Adelina;Jardín de Infantes Nº 907 (Provincial);Educación y escuelas;160;5500000;0
2023;Villa Adelina;AVAPEA;Construcción y reparaciones edilicias;124;10000000;1
2023;Villa Adelina;Manos a la masa;Organizaciones sociales y comunitarias;89;600000;1
2023;Villa Adelina;Punto seguro;Seguridad y bomberos;85;10000000;1
2023;Villa Adelina;Club de Leones de Villa Adelina;Deporte y clubes deportivos;74;10000000;0
2023;Florida Este;Escuela Primaria Nº 12;Educación y escuelas;1204;10000000;1
2023;Florida Este;Cuidado del medio ambiente: arbolado;Medio ambiente y reciclaje;536;3375000;1
2023;Florida Este;Club Social y Deportivo Defensores de Florida;Deporte y clubes deportivos;526;10000000;1
2023;Florida Este;Club Estrella Federal;Deporte y clubes deportivos;499;10000000;1
2023;Florida Este;La Arena Escuela de Circo;Cultura y patrimonio histórico;468;6000000;1
2023;Florida Este;Centro de Jubilados y Amigos de la Estación Florida Mitre;Organizaciones sociales y comunitarias;464;10000000;1
2023;Florida Este;Biblioteca Popular Sudestada;Educación y escuelas;453;6000000;1
2023;Florida Este;Escuela Secundaria Nº 8 (Provincial);Educación y escuelas;430;10000000;0
2023;Florida Este;Conservación edilicia y mejoras eléctricas del Club Platense;Construcción y reparaciones edilicias;424;10000000;1
2023;Florida Este;Jardín de Infantes Nº 903 (Provincial);Educación y escuelas;394;10000000;0
2023;Florida Este;Ayudá al Grupo Scout SAN PATRICIO!!!;Organizaciones sociales y comunitarias;392;10000000;0
2023;Florida Este;Jardín de infantes Nº 915 (Provincial);Educación y escuelas;382;10000000;0
2023;Florida Este;Escuela Secundaria Nº 7 de Florida (Provincial);Educación y escuelas;333;10000000;0
2023;Florida Este;Punto Seguro;Seguridad y bomberos;305;10000000;0
2023;Florida Este;Teatro de Repertorio del Norte;Cultura y patrimonio histórico;300;7647500;0
2023;Florida Este;Posada Loyola de Convalecientes;Salud y medicina;297;10000000;0
2023;Florida Este;Centro Jubilados y Pensionados Florida;Organizaciones sociales y comunitarias;293;10000000;0
2023;Florida Este;Rampas en esquinas;Plazas y espacios públicos;281;9300000;0
2023;Florida Este;Club Villa Pearson. Parrillas;Plazas y espacios públicos;279;10000000;0
2023;Florida Este;Semáforo Hipólito Yrigoyen y Fco. Beiro.;Movilidad y tránsito;264;8000000;0
2023;Florida Este;Escuela Secundaria Nº 4 (Provincial);Educación y escuelas;252;10000000;0
2023;Florida Este;Club Social y Deportivo José de San Martín;Deporte y clubes deportivos;192;10000000;0
2023;Florida Este;Relocalización semáforo vehicular Roca y Maipú;Movilidad y tránsito;186;1750000;0
2023;Florida Este;Semáforo en H. Yrigoyen y Valle Grande;Movilidad y tránsito;180;8000000;0
2023;Florida Este;Club Caseros;Deporte y clubes deportivos;155;10000000;0
2023;Florida Este;Aire para respirar CFI Nº1;Medio ambiente y reciclaje;132;10000000;0
2023;Florida Este;Rampas y señalización horizontal;Movilidad y tránsito;95;3500000;0
2023;Florida Este;Reductores de velocidad;Movilidad y tránsito;58;812500;0
2023;La Lucila;Fortalecimiento del Conservatorio de Música 'Juan José Castro': Adquisición de instrumentos musicales e insumos de tecnología multimedia.;Cultura y patrimonio histórico;325;10000000;1
2023;La Lucila;Aulas Digitales Motivadoras en la EP N° 16 'Marcelino Ugarte' (Provincial);Educación y escuelas;256;10000000;0
2023;La Lucila;Centro Educativo 'La Escuelita' - Barrio El Ceibo - EPEBA.;Educación y escuelas;240;10000000;1
2023;La Lucila;Reverdeciendo veredas;Medio ambiente y reciclaje;237;3375000;1
2023;La Lucila;Sociedad de Fomento de La Lucila;Organizaciones sociales y comunitarias;211;10000000;1
2023;La Lucila;Grupo Scout La Paz;Organizaciones sociales y comunitarias;124;3500000;1
2023;La Lucila;Manos a la masa;Organizaciones sociales y comunitarias;98;600000;1
2023;La Lucila;Rampas en esquinas;Plazas y espacios públicos;98;9300000;0
2023;La Lucila;Rampas y bolardos en El Ceibo;Construcción y reparaciones edilicias;95;10000000;0
2023;La Lucila;Campaña de donación de sangre;Salud y medicina;64;7000000;1
2023;La Lucila;Reductores de velocidad y demarcación de sendas peatonales;Movilidad y tránsito;50;4450000;0
2023;Olivos;HOSPICE SAN CAMILO (Cuidados Paliativos);Salud y medicina;1169;10000000;1
2023;Olivos;Plantación de árboles;Medio ambiente y reciclaje;689;10000000;1
2023;Olivos;Sociedad de Fomento 12 de octubre.;Organizaciones sociales y comunitarias;657;10000000;1
2023;Olivos;Jardín de Infantes Nº 906 (Provincial);Educación y escuelas;622;10000000;1
2023;Olivos;Escuela Primaria Nº 2 (Provincial);Educación y escuelas;598;10000000;0
2023;Olivos;Centro de Jubilados y Pensionados Sarmiento.;Organizaciones sociales y comunitarias;530;950000;1
2023;Olivos;Club S y C Domingo F Sarmiento;Deporte y clubes deportivos;465;10000000;1
2023;Olivos;Escuela 15 Estanislao Zeballos (Provincial);Educación y escuelas;459;10000000;0
2023;Olivos;Escuela de Educación Técnica N°3 (Provincial);Educación y escuelas;449;10000000;0
2023;Olivos;CIRES NORTE;Construcción y reparaciones edilicias;404;10000000;1
2023;Olivos;Rampas en esquinas;Plazas y espacios públicos;340;10000000;0
2023;Olivos;Escuela Especial Nº 502 (Provincial);Educación y escuelas;307;7000000;0
2023;Olivos;Aires acondicionados para el CC El Faro;Construcción y reparaciones edilicias;295;9000000;0
2023;Olivos;Grupo Scout San Pedro y San Pablo;Organizaciones sociales y comunitarias;291;6000000;0
2023;Olivos;Grupo Scout H. Bouchard;Organizaciones sociales y comunitarias;277;10000000;0
2023;Olivos;APIAD Centro de Día con Hogar;Organizaciones sociales y comunitarias;276;3200000;1
2023;Olivos;Cestos de residuos;Medio ambiente y reciclaje;265;9375000;0
2023;Olivos;La Escuelita EPEBA;Educación y escuelas;264;10000000;0
2023;Olivos;Punto seguro;Seguridad y bomberos;247;10000000;0
2023;Olivos;Tribuna del Estadio Defensores de Olivos;Plazas y espacios públicos;215;10000000;0
2023;Olivos;Anexo deportivo Club 25 de Mayo;Deporte y clubes deportivos;178;10000000;0
2023;Olivos;Sociedad Alemana de Gimnasia;Deporte y clubes deportivos;168;10000000;0
2023;Olivos;Escuela Primaria Nº 31 (Provincial);Educación y escuelas;164;10000000;0
2023;Olivos;Remodelación entrepisos Scouts Navales de Olivos;Construcción y reparaciones edilicias;138;10000000;0
2023;Olivos;Club CAOSA;Deporte y clubes deportivos;138;10000000;0
2023;Olivos;Punto seguro;Seguridad y bomberos;132;10000000;0
2023;Olivos;Semáforo para peatones;Movilidad y tránsito;132;3850000;0
2023;Olivos;Centro Histórico de Vicente López;Cultura y patrimonio histórico;127;2800000;0
2023;Olivos;Punto Seguro;Seguridad y bomberos;122;10000000;0
2023;Olivos;Punto Seguro;Seguridad y bomberos;113;10000000;0
2023;Olivos;Reductores de velocidad;Movilidad y tránsito;75;812500;1
2023;Vicente López;Escuela Secundaria N°6 (Provincial);Educación y escuelas;854;10000000;1
2023;Vicente López;Club Vilo;Deporte y clubes deportivos;800;10000000;1
2023;Vicente López;Instituto Superior de Formación Docente Nº 39 (Provincial);Educación y escuelas;791;10000000;0
2023;Vicente López;Más rampas para personas con movilidad reducida en mi barrio;Movilidad y tránsito;605;9300000;1
2023;Vicente López;Revive Club Banco Ciudad;Deporte y clubes deportivos;592;10000000;1
2023;Vicente López;Centro Asturiano de Buenos Aires;Cultura y patrimonio histórico;433;10000000;1
2023;Vicente López;Club Círculo Trovador;Deporte y clubes deportivos;424;10000000;0
2023;Vicente López;Talleres para docentes;Educación y escuelas;417;1600000;1
2023;Vicente López;Grupo Scout San Gabriel;Organizaciones sociales y comunitarias;389;8000000;0
2023;Vicente López;Club de Pesca, Caza y Náutica Belgrano.;Deporte y clubes deportivos;327;10000000;0
2023;Vicente López;Semáforo en Gaspar Campos e Yrigoyen;Movilidad y tránsito;240;9500000;0
2023;Vicente López;Programa de educación y herramientas digitales para jóvenes (Rotary Club VL);Educación y escuelas;230;8750000;0
2023;Vicente López;Reductores de velocidad;Movilidad y tránsito;134;812500;1
2024;Villa Martelli;8. Círculo de Ajedrez de Villa Martelli;Plazas y espacios públicos;2085;30000000;1
2024;Villa Martelli;7. Escuela Primaria N° 11 (Provincial);Educación y escuelas;597;16500000;1
2024;Villa Martelli;11. Parroquia Virgen de Las Gracias;Cultura y patrimonio histórico;586;30000000;1
2024;Villa Martelli;14. Grupo Scout Virgen de las Gracias;Organizaciones sociales y comunitarias;579;6500000;1
2024;Villa Martelli;5. Sociedad de Fomento Gaynor;Organizaciones sociales y comunitarias;555;30000000;1
2024;Villa Martelli;10. Sociedad de Fomento Padilla;Organizaciones sociales y comunitarias;317;30000000;0
2024;Villa Martelli;13. Centro Comercial Villa Martelli;Construcción y reparaciones edilicias;289;30000000;0
2024;Villa Martelli;9. Centro de Jubilados Feliz Reencuentro;Organizaciones sociales y comunitarias;262;750000;1
2024;Villa Martelli;12. Club Atlético La Escuelita;Deporte y clubes deportivos;258;30000000;0
2024;Villa Martelli;2. Asociación Camino;Organizaciones sociales y comunitarias;247;15000000;0
2024;Villa Martelli;15. Reponer Refugio en Parada de Colectivos;Construcción y reparaciones edilicias;229;3250000;1
2024;Villa Martelli;1. La ecología comienza por casa;Medio ambiente y reciclaje;106;2800000;1
2024;Villa Martelli;4. Entidades de Bien Público de Villa Martelli;Organizaciones sociales y comunitarias;100;800000;1
2024;Villa Martelli;3. Asociación Civil Federico Chopin.;Organizaciones sociales y comunitarias;52;1000000;0
2024;Villa Martelli;6. Cestos papeleros;Medio ambiente y reciclaje;46;3900000;0
2024;Florida Oeste;15. Sociedad de Fomento Florida Sud;Organizaciones sociales y comunitarias;1094;30000000;1
2024;Florida Oeste;9. Florida Club;Deporte y clubes deportivos;966;30000000;1
2024;Florida Oeste;21. Club Atlético Colegiales;Deporte y clubes deportivos;854;30000000;1
2024;Florida Oeste;7. Jardín Conejín;Plazas y espacios públicos;408;11000000;1
2024;Florida Oeste;1. Jardín Comunitario Las Hormiguitas;Medio ambiente y reciclaje;338;6000000;1
2024;Florida Oeste;12. Escuela Primaria Nº 17 (Provincial);Educación y escuelas;316;10500000;1
2024;Florida Oeste;24. Grupo Scout Santa María Magdalena;Organizaciones sociales y comunitarias;261;4000000;0
2024;Florida Oeste;14. Sociedad de Fomento 9 de Julio;Organizaciones sociales y comunitarias;252;30000000;0
2024;Florida Oeste;11. Unión Vecinal Amigos de Florida Oeste (UVAFO);Organizaciones sociales y comunitarias;241;30000000;0
2024;Florida Oeste;6. Jardín de Infantes N° 908 (Provincial);Educación y escuelas;223;1500000;1
2024;Florida Oeste;17. Semáforo completo;Movilidad y tránsito;208;16800000;0
2024;Florida Oeste;4. Jardín de Infantes Provincial N° 912 (Provincial);Educación y escuelas;199;4000000;0
2024;Florida Oeste;2. Centro de Jubilados y Pensionados Santa Rosa;Organizaciones sociales y comunitarias;172;21000000;0
2024;Florida Oeste;16. Rampas en esquinas;Movilidad y tránsito;147;30000000;0
2024;Florida Oeste;23. Alimentación Saludable en Escuelas;Educación y escuelas;147;2000000;1
2024;Florida Oeste;20. Semáforos peatonales;Movilidad y tránsito;139;28200000;0
2024;Florida Oeste;13. Escuela Secundaria N° 9 (Provincial);Educación y escuelas;129;12000000;0
2024;Florida Oeste;26. Escuela Secundaria N° 12 (Provincial);Educación y escuelas;125;19200000;0
2024;Florida Oeste;10. Centro de Jubilados Amor y Amistad;Organizaciones sociales y comunitarias;120;30000000;0
2024;Florida Oeste;18. Escuela Primaria Nº 5 (Provincial);Educación y escuelas;109;3000000;0
2024;Florida Oeste;8. Semáforo completo;Movilidad y tránsito;102;11600000;0
2024;Florida Oeste;3. Centro de Jubilados Juntos con Amor;Organizaciones sociales y comunitarias;92;4000000;0
2024;Florida Oeste;19. Punto Seguro;Seguridad y bomberos;85;30000000;0
2024;Florida Oeste;5. Centro de Jubilados Un Rincón de Amigos;Organizaciones sociales y comunitarias;69;3000000;0
2024;Florida Oeste;25. Asociación Civil Emprender;Organizaciones sociales y comunitarias;68;30000000;0
2024;Florida Oeste;22. Refugio en Parada de Colectivos;Plazas y espacios públicos;53;3250000;0
2024;Munro;11. Club Unión de Munro;Deporte y clubes deportivos;1024;30000000;1
2024;Munro;6. Club de la Tercera Edad Manuel Belgrano;Deporte y clubes deportivos;810;23400000;1
2024;Munro;18. Federación Convivir;Organizaciones sociales y comunitarias;799;30000000;1
2024;Munro;12. Agrupación de Jubilados Rivadavia;Organizaciones sociales y comunitarias;559;16000000;1
2024;Munro;19. Escuela María Auxiliadora;Educación y escuelas;557;18000000;1
2024;Munro;5. Jardín de Infantes Nº 910 (Provincial);Educación y escuelas;554;6000000;1
2024;Munro;7. Escuela Técnica N° 2 (Provincial);Educación y escuelas;521;20000000;1
2024;Munro;14. Sociedad de Fomento Grossville;Organizaciones sociales y comunitarias;497;30000000;0
2024;Munro;3. Sociedad de Fomento y Social Munro;Organizaciones sociales y comunitarias;456;30000000;0
2024;Munro;1. Asociación Vecinal y de Fomento de Munro;Organizaciones sociales y comunitarias;448;30000000;0
2024;Munro;8. Grupo Scout San Ignacio de Loyola;Organizaciones sociales y comunitarias;398;8000000;0
2024;Munro;22. Capilla Virgen de los Pobres;Cultura y patrimonio histórico;385;12000000;0
2024;Munro;23. Escuela Especial N° 503 (Provincial);Educación y escuelas;378;20000000;0
2024;Munro;4. Club Industrial de Munro;Deporte y clubes deportivos;291;30000000;0
2024;Munro;9. Alimentación Saludable en Escuelas;Educación y escuelas;289;2000000;0
2024;Munro;10. Asociación Civil Peldaños;Organizaciones sociales y comunitarias;271;30000000;0
2024;Munro;15. Escuela Primaria N° 32 (Provincial);Educación y escuelas;243;7000000;0
2024;Munro;13. Centro de Jubilados y Pensionados Renacer;Organizaciones sociales y comunitarias;220;8000000;0
2024;Munro;16. Semáforo Peatonal;Movilidad y tránsito;192;4500000;0
2024;Munro;21. Jardín de Infantes Nº 914 (Provincial);Educación y escuelas;174;15000000;0
2024;Munro;17. Centro de Jubilados Gracias a la Vida;Organizaciones sociales y comunitarias;134;1610000;0
2024;Munro;2. Punto Seguro;Seguridad y bomberos;119;30000000;0
2024;Munro;24. Talleres de Radio;Cultura y patrimonio histórico;102;3600000;0
2024;Munro;20. Biblioteca Salvador Bel;Educación y escuelas;95;3000000;0
2024;Carapachay;7. Bomberos Voluntarios de Vicente López;Seguridad y bomberos;1281;30000000;1
2024;Carapachay;10. Jardín de Infantes Nº 916 (Provincial);Educación y escuelas;373;4100000;1
2024;Carapachay;5. Semáforo completo;Movilidad y tránsito;365;16380000;1
2024;Carapachay;3. Fundación El Pobre De Asís - Hogar de hombres;Organizaciones sociales y comunitarias;358;30000000;1
2024;Carapachay;6. Escuela Secundaria Nº 3 (Provincial);Educación y escuelas;356;30000000;0
2024;Carapachay;8. Centro de Jubilados y Pensionados Carapachay;Organizaciones sociales y comunitarias;281;20000000;1
2024;Carapachay;11. Alimentación Saludable en Escuelas;Educación y escuelas;210;1500000;0
2024;Carapachay;4. Cartelería de la antigua Estación Carapachay;Cultura y patrimonio histórico;187;20000000;0
2024;Carapachay;1. Centro de Jubilados Luna de Otoño;Organizaciones sociales y comunitarias;178;2700000;0
2024;Carapachay;2. Junta Vecinal Manuel Belgrano;Organizaciones sociales y comunitarias;132;30000000;0
2024;Carapachay;9. Centro de Jubilados y Pensionados Unión Fraternal;Organizaciones sociales y comunitarias;63;8600000;0
2024;Villa Adelina;3. Club SUVA (Sociedades Unidas de Villa Adelina);Deporte y clubes deportivos;995;30000000;1
2024;Villa Adelina;1. Escuela de Educación Técnica Nº 1 (Provincial);Educación y escuelas;712;30000000;1
2024;Villa Adelina;6. Centro de Jubilados Bernardo Ader;Organizaciones sociales y comunitarias;322;30000000;1
2024;Villa Adelina;5. Club Unión Vecinal Villa Adelina (UVVA);Deporte y clubes deportivos;233;30000000;0
2024;Villa Adelina;2. Alimentación Saludable en Escuelas;Educación y escuelas;174;1500000;1
2024;Villa Adelina;4. Club de Leones de Villa Adelina;Deporte y clubes deportivos;105;11000000;0
2024;Florida Este;3. APOVILO (Asociación Pacientes Oncológicos de Vicente López);Organizaciones sociales y comunitarias;1308;12000000;1
2024;Florida Este;21. Club Caseros;Deporte y clubes deportivos;632;30000000;1
2024;Florida Este;10. Escuela Primaria N° 12 (Provincial);Educación y escuelas;554;30000000;1
2024;Florida Este;24. Voluntariado Damas Rosadas de Vicente López;Organizaciones sociales y comunitarias;431;2600000;1
2024;Florida Este;2. Biblioteca Popular Sudestada;Educación y escuelas;383;9000000;1
2024;Florida Este;15. Club Social y Deportivo Defensores de Florida;Deporte y clubes deportivos;382;30000000;1
2024;Florida Este;14. Teatro de Repertorio del Norte;Cultura y patrimonio histórico;379;14000000;1
2024;Florida Este;8. Escuela Primaria Nº 3 (Provincial);Educación y escuelas;349;30000000;0
2024;Florida Este;26. Grupo Scout San Patricio / Florida Este;Organizaciones sociales y comunitarias;317;30000000;0
2024;Florida Este;6. Sociedad de Fomento Aristóbulo del Valle;Organizaciones sociales y comunitarias;315;30000000;0
2024;Florida Este;4. Rampas en esquinas;Movilidad y tránsito;313;30000000;0
2024;Florida Este;1. Escuela Secundaria Nº 4 (Provincial);Educación y escuelas;312;30000000;0
2024;Florida Este;17. Centro de Jubilados y Pensionados Florida;Organizaciones sociales y comunitarias;302;11500000;1
2024;Florida Este;19. Cestos de residuos pequeños;Medio ambiente y reciclaje;299;20000000;0
2024;Florida Este;23. Club Villa Pearson;Deporte y clubes deportivos;294;30000000;0
2024;Florida Este;13. Jardín de Infantes N° 911 (Provincial);Educación y escuelas;241;12000000;0
2024;Florida Este;12. Centro de Jubilados Volver a Empezar;Organizaciones sociales y comunitarias;237;12000000;0
2024;Florida Este;22. Centro de Jubilados y Amigos de la Estación Florida Mitre;Organizaciones sociales y comunitarias;214;9000000;0
2024;Florida Este;27. Jardín de Infantes Nº 915 (Provincial);Educación y escuelas;210;11000000;0
2024;Florida Este;25. Posada Loyola de Convalecientes;Salud y medicina;205;30000000;0
2024;Florida Este;20. Jardín de Infantes N° 903 (Provincial);Educación y escuelas;201;15000000;0
2024;Florida Este;5. Semáforo completo;Movilidad y tránsito;191;11641000;0
2024;Florida Este;9. Semáforo completo;Movilidad y tránsito;185;11641000;0
2024;Florida Este;11. Jardín de Infantes Nº 902 (Provincial);Educación y escuelas;151;1535000;1
2024;Florida Este;18. Plaza Remedios de Escalada;Plazas y espacios públicos;128;30000000;0
2024;Florida Este;16. Asociación Seguir Creciendo Hogar y Taller;Organizaciones sociales y comunitarias;113;5700000;0
2024;Florida Este;7. Los Guardianes De La Tierra - Teatro Ecológico Musical;Cultura y patrimonio histórico;91;2700000;1
2024;Florida Este;28. Reductores de Velocidad;Movilidad y tránsito;43;1300000;0
2024;La Lucila;7. Bomberos Voluntarios de Vicente López;Seguridad y bomberos;914;30000000;1
2024;La Lucila;6. Conservatorio de Música 'Juan José Castro' (Provincial);Cultura y patrimonio histórico;564;30000000;1
2024;La Lucila;"5. ""La Escuelita"" Centro Educativo Complementario. Barrio El Ceibo";Educación y escuelas;270;30000000;1
2024;La Lucila;1. Grupo Scout Nuestra Señora de La Paz;Organizaciones sociales y comunitarias;155;9000000;1
2024;La Lucila;8. Semáforo completo;Movilidad y tránsito;107;23450000;0
